Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-07-03T05:15:00+00:00,2026-07-03T05:45:00+00:00,30,NIFTY50,^NSEI,24340.349609375,24354.0,24320.650390625,24323.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T05:45:00+00:00,2026-07-03T06:15:00+00:00,30,NIFTY50,^NSEI,24322.69921875,24345.80078125,24319.099609375,24338.400390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T06:15:00+00:00,2026-07-03T06:45:00+00:00,30,NIFTY50,^NSEI,24338.25,24373.25,24334.650390625,24369.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T06:45:00+00:00,2026-07-03T07:15:00+00:00,30,NIFTY50,^NSEI,24369.650390625,24373.349609375,24339.400390625,24345.19921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T07:15:00+00:00,2026-07-03T07:45:00+00:00,30,NIFTY50,^NSEI,24345.55078125,24361.25,24309.94921875,24324.55078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T07:45:00+00:00,2026-07-03T08:15:00+00:00,30,NIFTY50,^NSEI,24324.30078125,24325.80078125,24272.900390625,24288.19921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T08:15:00+00:00,2026-07-03T08:45:00+00:00,30,NIFTY50,^NSEI,24288.900390625,24298.099609375,24278.55078125,24287.30078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T08:45:00+00:00,2026-07-03T09:15:00+00:00,30,NIFTY50,^NSEI,24287.400390625,24288.5,24265.30078125,24271.150390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T09:15:00+00:00,2026-07-03T09:45:00+00:00,30,NIFTY50,^NSEI,24271.650390625,24282.80078125,24252.75,24272.69921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T09:45:00+00:00,2026-07-03T10:15:00+00:00,30,NIFTY50,^NSEI,24272.099609375,24275.900390625,24258.75,24271.599609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T03:45:00+00:00,2026-07-06T04:15:00+00:00,30,NIFTY50,^NSEI,24306.849609375,24379.150390625,24290.05078125,24368.75,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T04:15:00+00:00,2026-07-06T04:45:00+00:00,30,NIFTY50,^NSEI,24369.30078125,24394.599609375,24366.0,24369.94921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T04:45:00+00:00,2026-07-06T05:15:00+00:00,30,NIFTY50,^NSEI,24370.150390625,24414.650390625,24368.44921875,24403.099609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T05:15:00+00:00,2026-07-06T05:45:00+00:00,30,NIFTY50,^NSEI,24403.05078125,24427.900390625,24400.94921875,24415.400390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T05:45:00+00:00,2026-07-06T06:15:00+00:00,30,NIFTY50,^NSEI,24415.849609375,24427.05078125,24403.099609375,24416.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T06:15:00+00:00,2026-07-06T06:45:00+00:00,30,NIFTY50,^NSEI,24417.30078125,24443.5,24407.849609375,24443.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T06:45:00+00:00,2026-07-06T07:15:00+00:00,30,NIFTY50,^NSEI,24443.25,24453.44921875,24434.5,24442.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T07:15:00+00:00,2026-07-06T07:45:00+00:00,30,NIFTY50,^NSEI,24444.30078125,24445.94921875,24430.150390625,24436.25,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T07:20:53+00:00,2026-07-06T07:50:53+00:00,30,NIFTY50,^NSEI,24441.650390625,24441.650390625,24441.650390625,24441.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
