Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-07-02T08:45:00+00:00,2026-07-02T09:15:00+00:00,30,INFY,INFY.NS,1039.0,1041.0,1038.199951171875,1040.9000244140625,729221,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T09:15:00+00:00,2026-07-02T09:45:00+00:00,30,INFY,INFY.NS,1040.9000244140625,1041.699951171875,1036.4000244140625,1040.4000244140625,2470389,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-02T09:45:00+00:00,2026-07-02T10:15:00+00:00,30,INFY,INFY.NS,1040.199951171875,1044.4000244140625,1040.0999755859375,1042.199951171875,2087434,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T03:45:00+00:00,2026-07-03T04:15:00+00:00,30,INFY,INFY.NS,1059.9000244140625,1067.699951171875,1045.0,1045.300048828125,1235431,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T04:15:00+00:00,2026-07-03T04:45:00+00:00,30,INFY,INFY.NS,1045.300048828125,1049.5,1042.0,1047.0999755859375,1221754,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T04:45:00+00:00,2026-07-03T05:15:00+00:00,30,INFY,INFY.NS,1047.199951171875,1049.9000244140625,1044.699951171875,1048.199951171875,857518,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T05:15:00+00:00,2026-07-03T05:45:00+00:00,30,INFY,INFY.NS,1048.199951171875,1057.0999755859375,1047.9000244140625,1053.699951171875,1464194,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T05:45:00+00:00,2026-07-03T06:15:00+00:00,30,INFY,INFY.NS,1053.699951171875,1054.9000244140625,1051.699951171875,1054.300048828125,506709,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T06:15:00+00:00,2026-07-03T06:45:00+00:00,30,INFY,INFY.NS,1054.300048828125,1054.300048828125,1049.4000244140625,1052.800048828125,530519,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T06:45:00+00:00,2026-07-03T07:15:00+00:00,30,INFY,INFY.NS,1052.800048828125,1058.5999755859375,1050.5999755859375,1051.4000244140625,1053740,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T07:15:00+00:00,2026-07-03T07:45:00+00:00,30,INFY,INFY.NS,1051.699951171875,1052.5,1049.0999755859375,1050.699951171875,478945,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T07:45:00+00:00,2026-07-03T08:15:00+00:00,30,INFY,INFY.NS,1050.699951171875,1050.800048828125,1044.5,1045.5999755859375,665244,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T08:15:00+00:00,2026-07-03T08:45:00+00:00,30,INFY,INFY.NS,1045.800048828125,1047.5,1043.699951171875,1047.0999755859375,521816,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T08:45:00+00:00,2026-07-03T09:15:00+00:00,30,INFY,INFY.NS,1046.9000244140625,1050.0,1046.199951171875,1047.699951171875,441627,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T09:15:00+00:00,2026-07-03T09:45:00+00:00,30,INFY,INFY.NS,1047.699951171875,1049.5999755859375,1046.5,1047.0,689311,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T09:45:00+00:00,2026-07-03T10:15:00+00:00,30,INFY,INFY.NS,1047.0,1047.699951171875,1045.5,1047.0999755859375,549424,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T03:45:00+00:00,2026-07-06T04:15:00+00:00,30,INFY,INFY.NS,1051.0999755859375,1051.0999755859375,1041.5,1045.4000244140625,696924,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T04:15:00+00:00,2026-07-06T04:45:00+00:00,30,INFY,INFY.NS,1045.4000244140625,1045.9000244140625,1035.0999755859375,1035.300048828125,1116112,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T04:45:00+00:00,2026-07-06T05:15:00+00:00,30,INFY,INFY.NS,1035.199951171875,1040.5,1034.300048828125,1038.300048828125,427019,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T05:15:00+00:00,2026-07-06T05:45:00+00:00,30,INFY,INFY.NS,1038.300048828125,1039.9000244140625,1033.0,1035.0,387073,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T05:45:00+00:00,2026-07-06T06:15:00+00:00,30,INFY,INFY.NS,1035.0,1038.0999755859375,1034.199951171875,1036.199951171875,458221,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T06:15:00+00:00,2026-07-06T06:45:00+00:00,30,INFY,INFY.NS,1036.5,1037.800048828125,1034.199951171875,1035.199951171875,154207,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T06:45:00+00:00,2026-07-06T07:15:00+00:00,30,INFY,INFY.NS,1035.199951171875,1036.4000244140625,1034.0,1035.199951171875,209353,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T07:15:00+00:00,2026-07-06T07:45:00+00:00,30,INFY,INFY.NS,1035.5999755859375,1036.199951171875,1034.4000244140625,1034.800048828125,24780,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T07:20:49+00:00,2026-07-06T07:50:49+00:00,30,INFY,INFY.NS,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
