Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-07-03T03:45:00+00:00,2026-07-03T04:15:00+00:00,30,TCS,TCS.NS,2097.0,2116.199951171875,2086.10009765625,2087.39990234375,726463,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T04:15:00+00:00,2026-07-03T04:45:00+00:00,30,TCS,TCS.NS,2085.800048828125,2099.5,2085.0,2093.5,375360,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T04:45:00+00:00,2026-07-03T05:15:00+00:00,30,TCS,TCS.NS,2093.5,2096.0,2086.800048828125,2093.0,152418,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T05:15:00+00:00,2026-07-03T05:45:00+00:00,30,TCS,TCS.NS,2093.5,2110.699951171875,2092.10009765625,2105.89990234375,313434,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T05:45:00+00:00,2026-07-03T06:15:00+00:00,30,TCS,TCS.NS,2105.89990234375,2109.5,2103.0,2107.89990234375,141174,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T06:15:00+00:00,2026-07-03T06:45:00+00:00,30,TCS,TCS.NS,2107.89990234375,2109.89990234375,2101.10009765625,2107.199951171875,190960,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T06:45:00+00:00,2026-07-03T07:15:00+00:00,30,TCS,TCS.NS,2107.10009765625,2115.0,2104.199951171875,2106.5,207738,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T07:15:00+00:00,2026-07-03T07:45:00+00:00,30,TCS,TCS.NS,2106.800048828125,2108.0,2099.699951171875,2100.800048828125,276707,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T07:45:00+00:00,2026-07-03T08:15:00+00:00,30,TCS,TCS.NS,2101.5,2104.0,2096.0,2099.10009765625,197967,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T08:15:00+00:00,2026-07-03T08:45:00+00:00,30,TCS,TCS.NS,2099.60009765625,2100.0,2093.300048828125,2094.699951171875,178640,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T08:45:00+00:00,2026-07-03T09:15:00+00:00,30,TCS,TCS.NS,2095.60009765625,2097.199951171875,2087.39990234375,2088.0,252277,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T09:15:00+00:00,2026-07-03T09:45:00+00:00,30,TCS,TCS.NS,2088.10009765625,2100.60009765625,2087.39990234375,2093.800048828125,276026,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-03T09:45:00+00:00,2026-07-03T10:15:00+00:00,30,TCS,TCS.NS,2093.60009765625,2095.0,2087.0,2088.0,308625,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T03:45:00+00:00,2026-07-06T04:15:00+00:00,30,TCS,TCS.NS,2090.5,2090.5,2070.300048828125,2078.89990234375,253283,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T04:15:00+00:00,2026-07-06T04:45:00+00:00,30,TCS,TCS.NS,2078.5,2079.800048828125,2056.39990234375,2056.60009765625,278937,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T04:45:00+00:00,2026-07-06T05:15:00+00:00,30,TCS,TCS.NS,2056.300048828125,2068.199951171875,2056.300048828125,2062.300048828125,206432,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T05:15:00+00:00,2026-07-06T05:45:00+00:00,30,TCS,TCS.NS,2062.60009765625,2069.699951171875,2057.10009765625,2062.89990234375,166832,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T05:45:00+00:00,2026-07-06T06:15:00+00:00,30,TCS,TCS.NS,2062.800048828125,2064.800048828125,2059.199951171875,2062.10009765625,84320,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T06:15:00+00:00,2026-07-06T06:45:00+00:00,30,TCS,TCS.NS,2062.39990234375,2065.39990234375,2054.0,2057.699951171875,142041,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T06:45:00+00:00,2026-07-06T07:15:00+00:00,30,TCS,TCS.NS,2057.10009765625,2062.39990234375,2057.10009765625,2061.699951171875,81496,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T07:15:00+00:00,2026-07-06T07:45:00+00:00,30,TCS,TCS.NS,2061.39990234375,2062.89990234375,2060.10009765625,2060.10009765625,11996,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-07-06T07:20:47+00:00,2026-07-06T07:50:47+00:00,30,TCS,TCS.NS,2061.699951171875,2061.699951171875,2061.699951171875,2061.699951171875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
